Code_postal,Code_commune_INSEE,Nom_commune,Vent,Neige,Seisme,Departement,Altitude,Latitude,Longitude
01340,01387,ST SULPICE,2,A2,2,AIN,207,46.3209806116,5.04148389346
01340,01163,FOISSIAT,2,A2,2,AIN,210,46.3784759782,5.18483641417
01350,01138,CULOZ,1,C2,3,AIN,516,45.8559966843,5.78398308932
01350,01162,FLAXIEU,1,C2,3,AIN,252,45.8113298005,5.74459048839
01350,01010,ANGLEFORT,1,C2,3,AIN,706,45.9093715116,5.79516005674
01350,01302,POLLIEU,1,C2,3,AIN,278,45.7965373468,5.74794515549
01350,01039,BEON,1,C2,3,AIN,510,45.8568920052,5.75220315052
01350,01073,CEYZERIEU,1,C2,3,AIN,306,45.8335530148,5.71933090966
01350,01133,CRESSIN ROCHEFORT,1,C2,3,AIN,280,45.7826434885,5.76546256637
01350,01456,VONGNES,1,C2,3,AIN,345,45.8129059524,5.72536666767
01350,01208,LAVOURS,1,C2,3,AIN,230,45.8108837933,5.77267317838
01360,01224,LOYETTES,2,A2,3,AIN,197,45.7921564114,5.21770971647
01360,01032,BELIGNEUX,2,A2,3,AIN,223,45.8591464826,5.13989505865
01360,01027,BALAN,2,A2,3,AIN,194,45.8311226453,5.10780019249
01360,01062,BRESSOLLES,2,A2,3,AIN,261,45.869423064,5.1009428902
01370,01350,ST ETIENNE DU BOIS,2,A2,3,AIN,241,46.2749447261,5.28428557632
01370,01426,VAL REVERMONT,2,A2,3,AIN,317,46.2803281838,5.36083165162
01370,01127,COURMANGOUX,2,A2,3,AIN,297,46.3267864521,5.35558241812
01370,01038,BENY,2,A2,3,AIN,227,46.3188629218,5.28253433405
01370,01241,MEILLONNAS,2,A2,3,AIN,289,46.244997627,5.33594738489
01380,01025,BAGE DOMMARTIN,2,A2,2,AIN,201,46.3233203302,4.9528678933
01380,01026,BAGE LE CHATEL,2,A2,2,AIN,202,46.3077069231,4.92862084189
01380,01050,BOISSEY,2,A2,2,AIN,198,46.3727973545,4.9989764059
01380,01343,ST CYR SUR MENTHON,2,A2,2,AIN,203,46.2754005606,4.96757105158
01380,01332,ST ANDRE DE BAGE,2,A2,2,AIN,204,46.298541568,4.91411565769
01380,01355,ST GENIS SUR MENTHON,2,A2,2,AIN,203,46.2815955593,5.01311826405
01390,01318,RANCE,2,A2,2,AIN,277,45.9673905154,4.86343025951
01390,01362,ST JEAN DE THURIGNEUX,2,A2,2,AIN,288,45.9598424323,4.89936410681
01390,01105,CIVRIEUX,2,A2,2,AIN,286,45.922467454,4.88633786877
01390,01248,MIONNAY,2,A2,2,AIN,289,45.8955939299,4.92416967439
01390,01371,ST MARCEL,2,A2,2,AIN,285,45.9485803654,4.9896671017
01390,01424,TRAMOYES,2,A2,2,AIN,285,45.8745670311,4.9639268325
01390,01333,ST ANDRE DE CORCY,2,A2,2,AIN,291,45.927001954,4.95373324492
01390,01261,MONTHIEUX,2,A2,2,AIN,290,45.9622791838,4.94555984534
01400,01084,CHANOZ CHATENAY,2,A2,2,AIN,234,46.1861812234,5.02807719246
01400,01093,CHATILLON SUR CHALARONNE,2,A2,2,AIN,246,46.1232390685,4.95810003714
01400,01146,DOMPIERRE SUR CHALARONNE,2,A2,2,AIN,227,46.1415406621,4.90141714714
01400,01001,L ABERGEMENT CLEMENCIAT,2,A2,2,AIN,242,46.1534255214,4.92611354223
01400,01393,SANDRANS,2,A2,2,AIN,275,46.0656961548,4.98282673172
01400,01412,SULIGNAT,2,A2,2,AIN,247,46.1735383313,4.95772382526
01400,01113,CONDEISSIAT,2,A2,2,AIN,252,46.1538469834,5.08437171701
01400,01272,NEUVILLE LES DAMES,2,A2,2,AIN,243,46.1567753049,5.00942432434
01400,01328,ROMANS,2,A2,2,AIN,260,46.1237520756,5.0217131176
01400,01356,ST GEORGES SUR RENON,2,A2,2,AIN,265,46.1037951263,5.03001967494
01410,01081,CHAMPFROMIER,1,C2,3,AIN,1049,46.220365768,5.82233573131
01410,01210,LELEX,1,C2,3,AIN,1132,46.2855010936,5.92927713771
01410,01247,MIJOUX,1,C2,3,AIN,1198,46.3622451724,6.00902631941
01410,39274,LAJOUX,1,C2,3,JURA,1232,46.3914322554,6.00896074386
01410,01104,CHEZERY FORENS,1,C2,3,AIN,996,46.222573373,5.87248105275
01420,01407,SEYSSEL,1,C2,3,AIN,292,45.9484118176,5.82616979887
01420,01215,SURJOUX LHOPITAL,1,C2,3,AIN,705,46.0238143134,5.76236736492
01420,01118,CORBONOD,1,C2,3,AIN,781,45.9659473187,5.78961970355
01420,01082,CHANAY,1,C2,3,AIN,742,46.005695299,5.76893393185
01430,01101,CHEVILLARD,1,C2,3,AIN,833,46.1103512578,5.58116056005
01430,01206,LANTENAY,1,C2,3,AIN,782,46.0544405897,5.54127421165
01430,01373,ST MARTIN DU FRENE,1,C2,3,AIN,688,46.135983782,5.57106016428
01430,01067,CEIGNES,1,C2,3,AIN,684,46.1256533435,5.49457379202
01430,01228,MAILLAT,1,C2,3,AIN,605,46.1201642836,5.52854394238
01430,01282,OUTRIAZ,1,C2,3,AIN,806,46.067796636,5.55697547429
01430,01293,PEYRIAT,1,C2,3,AIN,693,46.1498184067,5.50572312284
01430,01441,VIEU D IZENAVE,1,C2,3,AIN,747,46.0853386653,5.54922100161
01430,01112,CONDAMINE,1,C2,3,AIN,640,46.105831161,5.55568206762
01430,01191,IZENAVE,1,C2,3,AIN,799,46.0381623415,5.52447901164
01440,01451,VIRIAT,1,A2,3,AIN,230,46.2508985632,5.22302249216
01450,01051,BOLOZON,1,C2,3,AIN,388,46.1960338503,5.47095075411
01450,01331,ST ALBAN,1,C2,3,AIN,521,46.0983335519,5.45573839846
01450,01404,SERRIERES SUR AIN,1,C2,3,AIN,385,46.1466977757,5.45023362942
01450,01242,MERIGNAT,1,C2,3,AIN,452,46.0648564341,5.44210660051
01450,01200,LABALME,1,C2,3,AIN,709,46.0932491295,5.49438685213
01450,01068,CERDON,1,C2,3,AIN,552,46.0720202633,5.47577586118
01450,01077,CHALLES LA MONTAGNE,1,C2,3,AIN,519,46.1221539654,5.45755377201
01450,01214,LEYSSARD,1,C2,3,AIN,619,46.1624187428,5.47633297491
01450,01303,PONCIN,1,C2,3,AIN,340,46.089530586,5.41681266947
01460,01267,NURIEUX VOLOGNAT,1,C2,3,AIN,627,46.1830720992,5.51435812316
01460,01269,NANTUA,1,C2,3,AIN,720,46.1537845403,5.61352793799
01460,01170,BEARD GEOVREISSIAT,1,C2,3,AIN,533,46.1896733539,5.55139781353
01460,01307,PORT,1,C2,3,AIN,636,46.155963139,5.57615832883
01460,01265,MONTREAL LA CLUSE,1,C2,3,AIN,661,46.1795688194,5.59510550127
01460,01063,BRION,1,C2,3,AIN,486,46.1686327301,5.54656422194
01470,01064,BRIORD,1,C2,3,AIN,290,45.7708330939,5.48537461884
01470,01403,SERRIERES DE BRIORD,1,C2,3,AIN,250,45.8133219416,5.44125880379
01470,01400,SEILLONNAZ,1,C2,3,AIN,530,45.7976976614,5.49810658524
01470,01037,BENONCES,1,C2,3,AIN,702,45.8374974718,5.48285330863
01470,01255,MONTAGNIEU,1,C2,3,AIN,379,45.799449019,5.46428608859
01480,01157,FAREINS,2,A2,2,AIN,199,46.020997974,4.7620080898
01480,01166,FRANS,2,A2,2,AIN,240,45.9939065077,4.78033196905
01480,01398,SAVIGNEUX,2,A2,2,AIN,270,45.997346828,4.8576200906
01480,01194,JASSANS RIOTTIER,2,A2,2,AIN,202,45.9777239103,4.75984637871
01480,01243,MESSIMY SUR SAONE,2,A2,2,AIN,184,46.0472670758,4.75935643933
01480,01030,BEAUREGARD,2,A2,2,AIN,205,46.0008580204,4.75600664694
01480,01446,VILLENEUVE,2,A2,2,AIN,265,46.0319048788,4.85182526102
01480,01075,CHALEINS,2,A2,2,AIN,234,46.0340545373,4.79853838574
01480,01021,ARS SUR FORMANS,2,A2,2,AIN,257,45.9934611,4.82199649494
01500,01004,AMBERIEU EN BUGEY,1,C2,3,AIN,379,45.9608475114,5.3729257777
01500,01008,AMBUTRIX,1,C2,3,AIN,274,45.9367134524,5.3328092349
01500,01149,DOUVRES,1,C2,3,AIN,325,45.984297392,5.37106901673
01500,01041,BETTANT,1,C2,3,AIN,326,45.9368718303,5.36667617009
01500,01345,ST DENIS EN BUGEY,1,C2,3,AIN,250,45.9488551151,5.32367701698
01500,01007,AMBRONAY,1,C2,3,AIN,309,46.0055913782,5.35760660735
01500,01089,CHATEAU GAILLARD,1,C2,3,AIN,234,45.9730390239,5.30754273532
01500,01379,ST MAURICE DE REMENS,1,C2,3,AIN,224,45.9527471237,5.2708276475
01510,01019,ARMIX,1,C2,3,AIN,831,45.8541838459,5.58357838695
01510,01022,ARTEMARE,1,C2,3,AIN,267,45.8695891748,5.69065283943
01510,01100,CHEIGNIEU LA BALME,1,C2,3,AIN,527,45.8227204334,5.6050023969
01510,01453,ARVIERE EN VALROMEY,1,C2,3,AIN,893,45.9063608209,5.73707051523
01510,01066,LA BURBANCHE,1,C2,3,AIN,546,45.8598709332,5.54609714598
01510,01280,ORDONNAZ,1,C2,3,AIN,884,45.8339690378,5.5395794296
01510,01329,ROSSILLON,1,C2,3,AIN,639,45.8363854589,5.59926863007
01510,01452,VIRIEU LE GRAND,1,C2,3,AIN,518,45.8464417872,5.63971940347
01510,01415,TALISSIEU,1,C2,3,AIN,267,45.8637167128,5.72090411074
01510,01098,CHAZEY BONS,1,C2,3,AIN,282,45.7925770617,5.68477063188
01510,01372,ST MARTIN DE BAVEL,1,C2,3,AIN,346,45.848212674,5.67889099153
01540,01368,ST JULIEN SUR VEYLE,2,A2,2,AIN,211,46.2014862081,4.959356342
01540,01457,VONNAS,2,A2,2,AIN,202,46.2168871367,4.99744373712
01540,01291,PERREX,2,A2,2,AIN,197,46.2465065604,4.97464940331
01550,01109,COLLONGES,1,C2,3,AIN,738,46.1419227898,5.90040256654
01550,01308,POUGNY,1,C2,3,AIN,387,46.1450914685,5.95100479291
